mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
137.41501564979552,2.6853859598569154,0.17127294540405275,0.009094172537639219,20,,1,2,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5958904109589042,0.6262188515709642,0.6046511627906976,0.5854748603351956,0.5717463848720801,0.5967963341055683,0.01835145383535319,28
91.4125033378601,5.000764638759406,0.123870849609375,0.03314769538789724,10,,2,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.5981524249422633,0.6140155728587319,0.6071428571428571,0.5828571428571429,0.5817361894024803,0.5967808374406951,0.012856900987111829,29
122.27119722366334,0.8894216792926013,0.12658610343933105,0.006474192615145222,20,,2,2,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.5935334872979214,0.6264800861141012,0.6053215077605322,0.5852017937219731,0.5730088495575221,0.5967091448904099,0.018246586894406863,30
62.901473712921145,1.3429075859773492,0.07153277397155762,0.004487072337945911,,,2,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5909090909090909,0.6254071661237784,0.605060506050605,0.5878453038674033,0.5742574257425742,0.5966958985386904,0.017375895805226034,31
166.83642950057984,2.269822007947674,0.16986498832702637,0.016729787008305484,20,,4,10,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.5912240184757506,0.6254071661237784,0.6057906458797327,0.5932584269662922,0.5676274944567627,0.5966615503804633,0.018940830048678064,32
207.15142159461976,1.527149311001964,0.20966157913208008,0.025000972933579807,20,,1,5,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5933562428407789,0.6235167206040992,0.6042363433667781,0.5957446808510638,0.5663716814159292,0.5966451338157299,0.018481440304058988,33
104.36652789115905,1.1562989825060512,0.11423101425170898,0.00892659135716221,20,,4,10,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.5908045977011495,0.6262188515709642,0.6078212290502794,0.5916760404949382,0.5663322185061316,0.5965705874646925,0.019885465475412197,34
126.30221939086914,1.3954907404601224,0.1214526653289795,0.01578579243832594,,,2,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.5883694412770809,0.628385698808234,0.6043956043956044,0.5899441340782123,0.5717463848720801,0.5965682526862424,0.018978102592977445,35
152.44930596351622,1.1967697474907706,0.1370408535003662,0.0069970227068975235,10,,2,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.5965317919075145,0.6170921198668147,0.6078212290502794,0.5831435079726651,0.578177727784027,0.5965532753162601,0.014603383071599538,36
62.25718908309936,1.4261042505740966,0.08376932144165039,0.013551979711615135,20,,2,5,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.591324200913242,0.6190476190476191,0.6084070796460177,0.5896860986547086,0.5742793791574279,0.5965488754838031,0.015602152830348626,37
114.29689035415649,2.8899244790192524,0.10172781944274903,0.0065552571668913776,20,,4,5,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.5912240184757506,0.6275787187839305,0.605586592178771,0.590347923681257,0.5672969966629589,0.5964068499565336,0.019833854703511577,38
152.42346992492676,0.6805433336344578,0.13013172149658203,0.01924898626485832,20,,4,2,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.5912240184757506,0.6275787187839305,0.605586592178771,0.590347923681257,0.5672969966629589,0.5964068499565336,0.019833854703511577,38
111.30816998481751,3.073358441950121,0.11010994911193847,0.014536223641895156,10,,2,5,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.5995370370370371,0.614190687361419,0.6078212290502794,0.5824800910125142,0.5778781038374717,0.5963814296597443,0.014096927399757177,40
80.0842441558838,5.48759416826073,0.1082761287689209,0.004236404323424852,,,2,10,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.5938566552901023,0.6248648648648648,0.6067907995618839,0.5874439461883408,0.5688888888888889,0.5963690309588162,0.018771005240323716,41
64.00921974182128,2.625636891491773,0.0783191204071045,0.008027133741467452,,,4,10,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.5868814729574223,0.6210640608034745,0.6031042128603105,0.5925925925925926,0.5778275475923852,0.596293977361237,0.014854230764691724,42
199.68413453102113,1.7274360329058533,0.18873906135559082,0.012732317801464745,20,,1,10,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5903890160183066,0.6232356134636265,0.6051167964404894,0.5944134078212291,0.5682574916759157,0.5962824650839134,0.018045181459634543,43
155.66102871894836,5.935585707078394,0.20777444839477538,0.025552354784958965,20,,2,5,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.593103448275862,0.6293103448275862,0.5977777777777777,0.5881032547699214,0.5726970033296337,0.5961983657961561,0.018581286674247903,44
74.72957549095153,0.4851595378797517,0.07531309127807617,0.0027686210222335034,10,,1,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6011560693641619,0.614190687361419,0.60734149054505,0.5792474344355758,0.5778781038374717,0.5959627571087357,0.014799731106364313,45
135.29772610664367,3.344856396376074,0.12945880889892578,0.010537740846445171,20,,1,10,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.591743119266055,0.6212121212121212,0.6066666666666667,0.5874439461883408,0.5726970033296337,0.5959525713325635,0.01663595101357382,46
217.11738500595092,4.904079789130899,0.19085068702697755,0.015277501479119554,,,1,5,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5968109339407744,0.6228448275862069,0.5984427141268076,0.5953177257525084,0.565410199556541,0.5957652801925677,0.01823839442864533,47
57.337856721878055,0.43835143983789543,0.06291384696960449,0.005542804954653362,20,,1,2,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5929304446978335,0.6307857911733046,0.6063249727371864,0.5836139169472503,0.5650723025583982,0.5957454856227946,0.022071212626030807,48
95.51542444229126,5.0662842526328795,0.08975014686584473,0.006891410537342677,10,,4,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.5920745920745921,0.6135105204872646,0.6088888888888889,0.5851428571428572,0.5785310734463277,0.5956295864079861,0.013494484256303792,49
94.56590924263,5.5268192347138525,0.13755178451538086,0.04854584765939059,10,,4,5,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.5920745920745921,0.6135105204872646,0.6088888888888889,0.5851428571428572,0.5785310734463277,0.5956295864079861,0.013494484256303792,49
146.0221519947052,2.4501886162178437,0.13432931900024414,0.03371160703003441,20,,2,10,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.5974914481185861,0.628385698808234,0.6002214839424141,0.5849268841394826,0.5669642857142857,0.5955979601446005,0.020168079978915066,51
154.12009887695314,3.002183118003341,0.12717390060424805,0.012198235688346853,10,,2,5,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.5955967555040557,0.614190687361419,0.6078212290502794,0.583427922814983,0.5768799102132436,0.5955833009887961,0.01409660907405414,52
224.21713356971742,4.125420884010127,0.21533193588256835,0.04649847178743115,,,2,10,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.5970149253731343,0.6203904555314533,0.5991091314031181,0.5871766029246345,0.5736434108527132,0.5954669052170107,0.015374261326246459,53
218.3890431880951,3.7718600413316574,0.23123507499694823,0.020935914906111304,,,2,5,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.5939675174013921,0.6225596529284165,0.5979843225083986,0.5910112359550562,0.5717439293598234,0.5954533316306174,0.01628025910774069,54
73.35386390686035,0.6884061087231845,0.0684704303741455,0.010421173895930634,,,1,10,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5847554038680318,0.6272824919441461,0.6094609460946094,0.5866666666666667,0.5682819383259912,0.595289489379889,0.02068385960858097,55
108.96358160972595,0.705271981574322,0.10798816680908203,0.005473512038701694,10,,1,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5923344947735192,0.6179401993355482,0.6049107142857143,0.5818181818181818,0.5791245791245792,0.5952256338675086,0.014540389861757987,56
157.18947248458863,3.6800257619250902,0.23472838401794432,0.07425885762380247,10,,2,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.5962877030162413,0.6133333333333333,0.6086956521739131,0.5808656036446469,0.5765765765765766,0.5951517737489422,0.014590604464877957,57
233.9771725177765,1.669338790431255,0.23228535652160645,0.0493543992186271,20,,2,10,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.5988571428571429,0.616557734204793,0.5997770345596433,0.5849268841394826,0.5755555555555556,0.5951348702633235,0.01401354093155462,58
80.41560854911805,7.681514855411886,0.0796346664428711,0.007319516512481929,10,,4,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.5939675174013921,0.614190687361419,0.60734149054505,0.584192439862543,0.5759637188208617,0.5951311707982532,0.01414749602550294,59
73.58597040176392,2.16835015262536,0.07630658149719238,0.0022214025997080006,10,,1,5,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.59465737514518,0.6148723640399556,0.6071428571428571,0.5808656036446469,0.5778781038374717,0.5950832607620222,0.014390156709901758,60
107.62133550643921,1.4085995194400145,0.14701375961303711,0.034274354047022684,10,,2,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.5955967555040557,0.6157253599114064,0.6071428571428571,0.5789473684210527,0.5778781038374717,0.5950580889633688,0.015021152268399918,61
52.92768907546997,1.1887430805029022,0.08318533897399902,0.036610847822258,20,,4,10,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.5885057471264368,0.6225596529284165,0.6039823008849557,0.5858585858585859,0.5743016759776536,0.5950415925552097,0.016699514599197687,62
233.94856004714967,8.99090433384268,0.24696016311645508,0.011828530172576384,20,,1,2,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5970149253731343,0.6190476190476191,0.5986696230598669,0.5878378378378378,0.5714285714285714,0.5947997153494059,0.015508206095799533,63
119.40819745063781,3.671266203304569,0.1318143367767334,0.019799343324443507,10,,1,5,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5930232558139535,0.6164079822616408,0.605586592178771,0.5802047781569966,0.5775280898876405,0.5945501396598004,0.014815124142450153,64
219.0876582145691,8.83713350604411,0.3618278980255127,0.05324542362140089,,,1,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5903890160183066,0.6233766233766234,0.5984427141268076,0.587709497206704,0.5726872246696035,0.594521015079609,0.01666259553161558,65
108.45954704284668,0.8789960167236157,0.11160707473754883,0.0036789658366932635,10,,4,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.5916473317865429,0.614190687361419,0.60734149054505,0.5831435079726651,0.5740112994350283,0.5940668634201411,0.014890154395732496,66
120.77532215118408,2.0616379608933206,0.14466581344604493,0.03452190444180313,,,1,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5851428571428572,0.627831715210356,0.5993340732519423,0.5838926174496645,0.5736434108527132,0.5939689347815067,0.018804421552469062,67
72.91019458770752,12.1080848506951,0.12820048332214357,0.02354655542003745,,,1,5,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5895691609977324,0.6237942122186495,0.6043956043956044,0.584070796460177,0.5679558011049723,0.5939571150354273,0.01893291414527573,68
59.816586112976076,0.5371061867233268,0.06894083023071289,0.006279674979683594,,,1,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5859284890426759,0.6172300981461287,0.6108048511576626,0.5906040268456376,0.5650723025583982,0.5939279535501006,0.01863066360024493,69
134.0149625301361,1.2729905135252664,0.21004481315612794,0.08152872896689377,10,,4,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.5890570430733411,0.6150442477876106,0.6064659977703456,0.5824800910125142,0.5765765765765766,0.5939247912440776,0.014553006518396392,70
146.67328295707702,4.573720783406974,0.12707462310791015,0.011383012001572325,10,,4,5,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.5890570430733411,0.6150442477876106,0.6064659977703456,0.5824800910125142,0.5765765765765766,0.5939247912440776,0.014553006518396392,70
230.82790732383728,2.3359831345374187,0.23008160591125487,0.04726362020698853,20,,2,5,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.597254004576659,0.6210640608034745,0.5953177257525084,0.5833333333333334,0.5720620842572062,0.5938062417446363,0.016368570785050225,72
150.0633301258087,2.9815847876129182,0.16769194602966309,0.013497577189777225,,,2,10,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.5851428571428572,0.6255411255411255,0.6008869179600886,0.5896860986547086,0.5657015590200446,0.5933917116637649,0.019688995160722627,73
79.38932003974915,1.7943605332526884,0.09105453491210938,0.013844466546564186,,,4,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.5862068965517241,0.6263498920086393,0.6048565121412803,0.5848214285714286,0.5646794150731158,0.5933828288692375,0.020818982698973105,74
75.6189263343811,1.2778959165328019,0.09031882286071777,0.019348675467498272,,,4,5,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.5862068965517241,0.6263498920086393,0.6048565121412803,0.5848214285714286,0.5646794150731158,0.5933828288692375,0.020818982698973105,74
61.07604455947876,1.205228377473378,0.06667504310607911,0.008296427749809305,,,2,5,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5929304446978335,0.6203904555314533,0.6053215077605322,0.5873192436040044,0.56078860898138,0.5933500521150407,0.01985594856874024,76
157.90000786781312,6.443826416152136,0.1377108097076416,0.015446252790788638,20,,1,5,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.591324200913242,0.6236559139784946,0.6015538290788013,0.5911111111111111,0.5586592178770949,0.5932608545917488,0.020967967706969643,77
65.23671588897705,3.995784442552524,0.06397123336791992,0.0011365775154003447,20,,2,2,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.589041095890411,0.6213592233009708,0.6101321585903083,0.579064587973274,0.5667034178610805,0.5932600967232089,0.019993984170060576,78
197.8551218509674,2.4333427685922855,0.16666936874389648,0.017539443638543838,,,1,10,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.585812356979405,0.6241900647948164,0.6026785714285714,0.5867861142217246,0.566079295154185,0.5931092805157405,0.01939811389645732,79
64.99166994094848,2.937451763375251,0.06475534439086914,0.004697126972198852,20,,4,5,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.5875576036866359,0.6190476190476191,0.6037735849056604,0.5820224719101124,0.5656565656565656,0.5916115690413187,0.01834502161036576,80
66.92638697624207,0.9011646166333861,0.09110040664672851,0.020668112954480716,20,,4,2,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.5875576036866359,0.6190476190476191,0.6037735849056604,0.5820224719101124,0.5656565656565656,0.5916115690413187,0.01834502161036576,80
7.2710192680358885,0.05067398619029078,0.05808520317077637,0.0012728944879375511,20,sqrt,2,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5525672371638142,0.6077097505668935,0.5914844649021864,0.580952380952381,0.5670945157526255,0.5799616698675801,0.019077373480318804,82
9.038234043121339,0.5872821682165787,0.1306201457977295,0.06480138202890856,,sqrt,2,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.577245508982036,0.5952109464082098,0.5777262180974478,0.585081585081585,0.5573770491803278,0.5785282615499213,0.012417089320330614,83
