mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.6604138374328613,0.020615728325753886,0.0067345619201660155,0.0006914452249722184,gini,,,8,20,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5627450980392157,0.6001917545541706,0.5970443349753695,0.5467479674796748,0.5891181988742964,0.5791694707845455,0.020887021194799977,33
0.7637203693389892,0.016802834777397156,0.00931687355041504,0.0009704880950905601,gini,20,,8,20,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5602350636630754,0.5996168582375478,0.6015473887814313,0.5467479674796748,0.5800376647834274,0.5776369885890313,0.021529253445206682,35
0.7751527786254883,0.02416151211828691,0.010498952865600587,0.0019389040066041712,gini,15,,8,20,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5467336683417086,0.5992141453831041,0.597165991902834,0.5608247422680412,0.5840537944284342,0.5775984684648244,0.020619362126862724,36
0.794615650177002,0.014766335253295184,0.01018538475036621,0.0012153566482158847,gini,15,,8,2,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.5409181636726547,0.6,0.6046511627906976,0.5486542443064182,0.5819592628516004,0.5752365667242743,0.02610752146686009,37
0.7483867168426513,0.012186222759405261,0.015848875045776367,0.002798742672305523,gini,15,,8,10,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.5409181636726547,0.6,0.6046511627906976,0.5486542443064182,0.5819592628516004,0.5752365667242743,0.02610752146686009,37
0.7709035873413086,0.016500431374946087,0.009865093231201171,0.0014183723009348085,gini,15,,8,5,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.5409181636726547,0.6,0.6046511627906976,0.5486542443064182,0.5819592628516004,0.5752365667242743,0.02610752146686009,37
0.8280968189239502,0.03197014291377547,0.014543581008911132,0.008588896474267674,gini,15,,2,20,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.5680473372781065,0.5982742090124641,0.5862068965517241,0.555667001003009,0.5660749506903353,0.5748540789071278,0.01529011278553688,40
0.05266256332397461,0.004406700165999342,0.009284496307373047,0.0013272667179208804,entropy,10,,1,20,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'random'}",0.5542427497314716,0.5855194123819517,0.5831533477321814,0.6017874875868917,0.547486033519553,0.5744378061904098,0.020401010210874745,41
0.9155782222747803,0.043291839197122484,0.015857458114624023,0.003556680755715985,gini,15,,4,20,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.5523429710867398,0.5971291866028708,0.5795339412360689,0.5714285714285714,0.5711538461538461,0.5743177033016194,0.01448322367112453,42
0.814904260635376,0.02711602234109697,0.009633445739746093,0.0020591544923006843,gini,,,8,5,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.5541463414634147,0.5942307692307692,0.594541910331384,0.5463609172482552,0.5815061963775023,0.574157226930265,0.020226517935106932,43
0.7952221870422364,0.019832572477700806,0.009275007247924804,0.0019675333231298736,gini,,,8,10,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.5541463414634147,0.5942307692307692,0.594541910331384,0.5463609172482552,0.5815061963775023,0.574157226930265,0.020226517935106932,43
0.7509454250335693,0.012445357221500001,0.010645914077758788,0.0009040400237198944,gini,25,,8,10,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.5541463414634147,0.5942307692307692,0.594541910331384,0.5463609172482552,0.5815061963775023,0.574157226930265,0.020226517935106932,43
0.7785109519958496,0.02144773793445945,0.012224960327148437,0.0033595013700286843,gini,25,,8,5,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.5541463414634147,0.5942307692307692,0.594541910331384,0.5463609172482552,0.5815061963775023,0.574157226930265,0.020226517935106932,43
0.7635396003723145,0.015067526470371094,0.012445068359375,0.003621689593829402,gini,,,8,2,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.5541463414634147,0.5942307692307692,0.594541910331384,0.5463609172482552,0.5815061963775023,0.574157226930265,0.020226517935106932,43
0.811211347579956,0.02579057662273321,0.016218280792236327,0.00549826211718347,gini,25,,8,2,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.5541463414634147,0.5942307692307692,0.594541910331384,0.5463609172482552,0.5815061963775023,0.574157226930265,0.020226517935106932,43
0.06694560050964356,0.00662353478939197,0.008599805831909179,0.0005207902583680866,entropy,15,,2,20,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.5726681127982647,0.5728744939271255,0.5997952917093142,0.5562632696390658,0.5682730923694779,0.5739748520886496,0.014253586738955427,49
0.734600019454956,0.026409678779560346,0.010483217239379884,0.002239905823999809,gini,20,,8,10,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.5452775073028238,0.5988483685220729,0.5945945945945946,0.5463609172482552,0.5787965616045845,0.5727755898544661,0.023004305375410632,50
0.6683194637298584,0.020116094343199057,0.010098981857299804,0.0023067719445772645,gini,20,,8,5,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.5452775073028238,0.5988483685220729,0.5945945945945946,0.5463609172482552,0.5787965616045845,0.5727755898544661,0.023004305375410632,50
0.6779911994934082,0.018356472848616898,0.00835404396057129,0.00022876779377495302,gini,20,,8,2,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.5452775073028238,0.5988483685220729,0.5945945945945946,0.5463609172482552,0.5787965616045845,0.5727755898544661,0.023004305375410632,50
1.0049592971801757,0.04581686449374707,0.013640213012695312,0.0026837880907506517,gini,15,,1,20,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.5672797676669894,0.586239396795476,0.5836653386454184,0.5612648221343873,0.5645472061657033,0.5725993062815948,0.01029673229462607,53
0.11676115989685058,0.0358980108776507,0.0480229377746582,0.019311344011073376,gini,10,,1,10,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.5734126984126984,0.5631517960602549,0.5647321428571429,0.5942622950819673,0.5551982851018221,0.570151443502777,0.013371086548464577,54
0.11341443061828613,0.08620134248007862,0.011759519577026367,0.004314099191353801,gini,10,,2,20,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.5660377358490566,0.6120689655172413,0.5367561260210035,0.577209797657082,0.5515695067264574,0.5687284263541682,0.025589968037894782,55
0.041967153549194336,0.005040534607539748,0.006894350051879883,0.0009271109808567262,entropy,10,,1,2,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.5529661016949152,0.6012526096033403,0.5770833333333333,0.6009756097560975,0.5017341040462427,0.5668023516867858,0.03710969977257732,56
0.07075724601745606,0.017023815666072774,0.013153362274169921,0.007632971231292852,gini,10,,4,20,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.534698521046644,0.5704989154013015,0.5773420479302832,0.5947006869479883,0.5506607929515418,0.5655801928555517,0.020913174745492598,57
0.05911121368408203,0.006017160410925972,0.010113239288330078,0.0037053656912118408,entropy,10,,2,2,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.5257270693512305,0.589098532494759,0.5953582240161454,0.5531453362255966,0.5638406537282942,0.565433963163205,0.02524147235168842,58
0.05846672058105469,0.017484052133443905,0.008256626129150391,0.00045650063055592386,entropy,10,,2,5,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.5750798722044729,0.6066536203522505,0.5946502057613169,0.5507246376811594,0.49944258639910816,0.5653101844796616,0.037991688536078004,59
0.07234354019165039,0.007225098408565249,0.009901666641235351,0.002006708857252949,entropy,15,,1,20,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'random'}",0.5656154628687691,0.597165991902834,0.571992110453649,0.5634615384615385,0.5246981339187706,0.5645866475211123,0.023279486293334328,60
0.9740662097930908,0.023187678381304665,0.011051464080810546,0.0022786834282980993,gini,15,,4,10,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.5418326693227091,0.5783365570599613,0.5861386138613861,0.562874251497006,0.5523255813953488,0.5643015346272823,0.01627360061685682,61
0.9313189029693604,0.039140295580473355,0.009638500213623048,0.0013103644520679712,gini,15,,2,10,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.5347912524850894,0.5818181818181818,0.580259222333001,0.5583250249252243,0.5658153241650294,0.5642018011453052,0.017148165913483403,62
0.9638820171356202,0.029427086355375345,0.020601749420166016,0.010434985796401678,gini,15,,4,5,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.5368314833501514,0.5791505791505791,0.5782178217821782,0.5742771684945165,0.5517909002904162,0.5640535906135684,0.016878878813444752,63
0.8888404369354248,0.008640604185794081,0.013454198837280273,0.001833525415022504,gini,15,,4,2,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.5368314833501514,0.5791505791505791,0.5782178217821782,0.5742771684945165,0.5517909002904162,0.5640535906135684,0.016878878813444752,63
0.7500803470611572,0.029332529057869653,0.012776756286621093,0.0036047645407368168,gini,,,4,20,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.5467336683417086,0.5838739573679332,0.580078125,0.5482233502538071,0.5609065155807366,0.563963123308837,0.015556812125411101,65
0.8818940639495849,0.03592054171513857,0.012014055252075195,0.0013419477405805537,gini,25,,4,20,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.5467336683417086,0.5838739573679332,0.580078125,0.5482233502538071,0.5609065155807366,0.563963123308837,0.015556812125411101,65
0.08180155754089355,0.02208647121489959,0.011251211166381836,0.002711549256332497,gini,10,,8,20,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'random'}",0.543646408839779,0.5929108485499462,0.532741398446171,0.5632065775950668,0.5812310797174571,0.5627472626296841,0.022436126585680873,67
0.08489303588867188,0.01534538753398234,0.009474420547485351,0.0005001107260465728,entropy,20,,4,20,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.5364308342133052,0.594059405940594,0.528,0.586,0.568738229755179,0.5626456939818156,0.026294131987704375,68
0.14231815338134765,0.04405229074182458,0.013029241561889648,0.010296511306011042,gini,10,,2,2,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.5403726708074534,0.6262230919765166,0.5621840242669363,0.5217391304347826,0.5604060913705584,0.5621850017712495,0.0352581559658112,69
0.07750401496887208,0.002790455085643267,0.009314012527465821,0.0010290816407192334,entropy,25,,2,20,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.563894523326572,0.6036644165863067,0.5694444444444444,0.5309734513274337,0.5429417571569596,0.5621837185683434,0.02498250252249485,70
0.7960402011871338,0.021546922515416362,0.008988332748413087,0.0015480664182193655,gini,20,,4,20,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.5447236180904522,0.5802238805970149,0.5727969348659003,0.5487804878048781,0.5640535372848948,0.5621156917286281,0.013609280609748375,71
0.7906154155731201,0.01884215787797346,0.008869218826293945,0.0008455616926709614,entropy,15,,2,20,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.5691056910569106,0.5773195876288659,0.5775510204081633,0.5329341317365269,0.5534591194968553,0.5620739100654644,0.0169985815316429,72
0.092464017868042,0.02518734217999372,0.020418643951416016,0.014569172403381667,gini,15,,4,10,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.555229716520039,0.5777777777777777,0.5538160469667319,0.5812133072407045,0.5416248746238717,0.561932344625825,0.0151395252252182,73
0.050389337539672854,0.0010550084938250263,0.007877206802368164,0.0001255526453843928,entropy,10,,4,20,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.46715328467153283,0.5952626158599382,0.5664488017429193,0.6026871401151631,0.5775510204081633,0.5618205725595433,0.049028990393127594,74
1.0068384170532227,0.02322991386181471,0.012978887557983399,0.0026754151093672613,gini,15,,2,2,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.5362903225806451,0.5784966698382493,0.5699899295065458,0.5589692765113974,0.5633528265107213,0.5614198049895117,0.014186605622632659,75
1.0269193649291992,0.031973443191142065,0.014769935607910156,0.00315133612358257,gini,15,,1,10,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.541015625,0.5722326454033771,0.5786407766990291,0.5517909002904162,0.5603864734299517,0.5608132841645548,0.013577585851253715,76
