mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_n_neighbors,param_p,param_weights,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.011236238479614257,0.0009789102824410974,1.232796049118042,0.0034947373158180717,auto,9,1,distance,"{'algorithm': 'auto', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",0.22713864306784662,0.22720897615708274,0.2478386167146974,0.21683309557774608,0.1994219653179191,0.22368825936705838,0.01576950634531391,9,0.7561656584457888,0.7436016751977664,0.7570963238715682,0.7445323406235458,0.7420856610800745,0.7486963318437487,0.006532166916474969,19
0.009124088287353515,0.00015915174324445918,0.3225210666656494,0.0048086715660644,auto,9,2,uniform,"{'algorithm': 'auto', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.12480499219968799,0.14153846153846153,0.147239263803681,0.1488095238095238,0.1620795107033639,0.14489435041094365,0.012091329449660702,23,0.7389483480688692,0.7403443462075384,0.7412750116333178,0.7338296882270824,0.74487895716946,0.7398552702612535,0.0035950643307188575,30
0.009720611572265624,0.0007391566345260977,0.20074062347412108,0.00728178592181064,auto,9,2,distance,"{'algorithm': 'auto', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",0.12480499219968799,0.14153846153846153,0.147239263803681,0.14903129657228018,0.1620795107033639,0.14493870496349492,0.012106007958615822,22,0.7389483480688692,0.7403443462075384,0.7412750116333178,0.7342950209399721,0.74487895716946,0.7399483368038314,0.003440577406993843,29
0.010614109039306641,0.0005300763309314717,1.4013020038604735,0.009567852432603455,auto,11,1,uniform,"{'algorithm': 'auto', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.2006079027355623,0.22488755622188905,0.23388305847076463,0.18072289156626506,0.2118003025718608,0.21038034231326835,0.018654319443051993,11,0.7552349930200093,0.7594229874360168,0.762214983713355,0.7468590041879944,0.7574487895716946,0.7562361515858141,0.0052212270401616025,5
0.00997939109802246,0.000361638424983922,1.2517308712005615,0.003493692954046355,auto,11,1,distance,"{'algorithm': 'auto', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",0.2006079027355623,0.22488755622188905,0.23388305847076463,0.18072289156626506,0.2118003025718608,0.21038034231326835,0.018654319443051993,11,0.7552349930200093,0.7594229874360168,0.762214983713355,0.7468590041879944,0.7574487895716946,0.7562361515858141,0.0052212270401616025,5
0.009095382690429688,0.00023755553442580905,0.3267322540283203,0.006238880440018619,auto,11,2,uniform,"{'algorithm': 'auto', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",0.11690363349131122,0.11690363349131122,0.1064516129032258,0.12244897959183673,0.12598425196850394,0.11773842228923778,0.006617686423380763,24,0.7398790134946487,0.7398790134946487,0.7422056770590972,0.7398790134946487,0.7416201117318436,0.7406925658549773,0.0010134544093064824,27
0.009995460510253906,0.0012674321080613149,0.2089219570159912,0.005849004199547843,auto,11,2,distance,"{'algorithm': 'auto', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",0.11690363349131122,0.11690363349131122,0.1064516129032258,0.12244897959183673,0.12598425196850394,0.11773842228923778,0.006617686423380763,24,0.7398790134946487,0.7398790134946487,0.7422056770590972,0.7398790134946487,0.7416201117318436,0.7406925658549773,0.0010134544093064824,27
0.010492801666259766,0.0006787336859121848,1.4465529441833496,0.011156794214416333,auto,13,1,uniform,"{'algorithm': 'auto', 'n_neighbors': 13, 'p': 1, 'weights': 'uniform'}",0.20795107033639143,0.22796352583586627,0.2208398133748056,0.16640986132511557,0.1934477379095164,0.20332240175633903,0.021888416597423677,14,0.758957654723127,0.7636109818520243,0.7668683108422523,0.7482550023266635,0.7593109869646183,0.7594005873417371,0.006291622987319626,2
0.010026216506958008,0.0008257996086401155,1.2941884040832519,0.003334833276830476,auto,13,1,distance,"{'algorithm': 'auto', 'n_neighbors': 13, 'p': 1, 'weights': 'distance'}",0.20795107033639143,0.22796352583586627,0.2208398133748056,0.16666666666666666,0.1934477379095164,0.20337376282464925,0.021801871432483515,13,0.758957654723127,0.7636109818520243,0.7668683108422523,0.7487203350395533,0.7593109869646183,0.7594936538843149,0.006127365111957624,1
0.00905613899230957,0.0003476831710655867,0.3446358203887939,0.014476975244068668,auto,13,2,uniform,"{'algorithm': 'auto', 'n_neighbors': 13, 'p': 2, 'weights': 'uniform'}",0.09539473684210527,0.10696920583468396,0.09747899159663866,0.10457516339869281,0.10114192495921696,0.10111200452626753,0.004293881798431291,28,0.7440670079106562,0.7436016751977664,0.7501163331782225,0.7449976733364355,0.7434823091247672,0.7452529997495696,0.0024894175351522136,24
0.010123157501220703,0.0008340229989012794,0.21504807472229004,0.005813304974743665,auto,13,2,distance,"{'algorithm': 'auto', 'n_neighbors': 13, 'p': 2, 'weights': 'distance'}",0.09539473684210527,0.10696920583468396,0.09747899159663866,0.10491803278688525,0.10114192495921696,0.10118057840390601,0.004350999295701817,27,0.7440670079106562,0.7436016751977664,0.7501163331782225,0.745928338762215,0.7434823091247672,0.7454391328347254,0.002498145788356851,23
0.010943412780761719,0.0008376101487622327,1.4509864330291748,0.012992868615257128,auto,15,1,uniform,"{'algorithm': 'auto', 'n_neighbors': 15, 'p': 1, 'weights': 'uniform'}",0.18973561430793157,0.17295597484276728,0.15934959349593497,0.16434108527131783,0.15262321144674085,0.1678010958729385,0.012817672312986243,19,0.7575616565844578,0.7552349930200093,0.7594229874360168,0.749185667752443,0.7518621973929237,0.7546535004371702,0.003721077236125612,10
0.010874795913696288,0.0010623255709013275,1.3255303859710694,0.009300391189582318,auto,15,1,distance,"{'algorithm': 'auto', 'n_neighbors': 15, 'p': 1, 'weights': 'distance'}",0.18973561430793157,0.17295597484276728,0.1590909090909091,0.16149068322981366,0.15262321144674085,0.1671792785836325,0.013052351739220003,20,0.7575616565844578,0.7552349930200093,0.758957654723127,0.7487203350395533,0.7518621973929237,0.7544673673520144,0.0037454464783674246,11
0.009428310394287109,0.0002408697677156738,0.35022473335266113,0.015193003461322071,auto,15,2,uniform,"{'algorithm': 'auto', 'n_neighbors': 15, 'p': 2, 'weights': 'uniform'}",0.0738255033557047,0.09317803660565724,0.06968641114982578,0.09286898839137644,0.09045226130653267,0.08400224016181937,0.01012843689454514,30,0.7431363424848767,0.7463936714751047,0.7515123313168915,0.7454630060493252,0.7472067039106145,0.7467424110473626,0.0027469959649093203,21
0.008356189727783203,0.001449534575314477,0.18443856239318848,0.027663453513054638,auto,15,2,distance,"{'algorithm': 'auto', 'n_neighbors': 15, 'p': 2, 'weights': 'distance'}",0.0738255033557047,0.09302325581395349,0.06956521739130435,0.09271523178807947,0.09364548494983277,0.08455493865977495,0.010590121216170863,29,0.7431363424848767,0.745928338762215,0.7510469986040018,0.7449976733364355,0.7476722532588455,0.746556321289275,0.002680727044047135,22
0.009153461456298828,0.0012883926442068218,1.4451862812042235,0.0031525310724423296,auto,20,1,uniform,"{'algorithm': 'auto', 'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}",0.14502529510961215,0.10291595197255575,0.09473684210526316,0.09230769230769231,0.08695652173913043,0.10438846064685077,0.02095944558030565,26,0.7640763145649139,0.7566309911586785,0.7598883201489065,0.7529083294555607,0.755586592178771,0.7578181095013662,0.003845666713624062,4
0.009521389007568359,0.00038348952466196637,1.3251993179321289,0.007103745942897125,auto,20,1,distance,"{'algorithm': 'auto', 'n_neighbors': 20, 'p': 1, 'weights': 'distance'}",0.1912479740680713,0.1568627450980392,0.14357262103505844,0.12682926829268293,0.12211221122112212,0.14812496394299482,0.024846877490390402,21,0.7677989762680316,0.7598883201489065,0.7612843182875756,0.7501163331782225,0.7523277467411545,0.7582831389247782,0.006392155455493442,3
0.008627080917358398,0.0006031187969150837,0.3534243106842041,0.010739763863869663,auto,20,2,uniform,"{'algorithm': 'auto', 'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}",0.03260869565217391,0.02909090909090909,0.02197802197802198,0.038869257950530034,0.03669724770642202,0.03184882647561141,0.005973440171649298,35,0.7515123313168915,0.7515123313168915,0.7515123313168915,0.7468590041879944,0.755586592178771,0.7513965180634881,0.002763548132052448,17
0.009513759613037109,0.000556972818176569,0.18398313522338866,0.016797245991770092,auto,20,2,distance,"{'algorithm': 'auto', 'n_neighbors': 20, 'p': 2, 'weights': 'distance'}",0.06597222222222222,0.07291666666666667,0.0570409982174688,0.06174957118353345,0.08056042031523643,0.06764797572102552,0.008301778451836262,32,0.7496510004653327,0.7515123313168915,0.7538389948813402,0.7454630060493252,0.755586592178771,0.7512103849783323,0.0035104414448245466,18
0.010239410400390624,0.0002724211373835739,1.472474956512451,0.010422892954086556,auto,30,1,uniform,"{'algorithm': 'auto', 'n_neighbors': 30, 'p': 1, 'weights': 'uniform'}",0.07815275310834814,0.053763440860215055,0.022058823529411766,0.05045045045045045,0.05415162454873646,0.051715418499432377,0.01783354101747325,33,0.7584923220102373,0.7543043275942298,0.752442996742671,0.7547696603071196,0.7560521415270018,0.7552122896362519,0.002007648499911638,9
0.010047006607055663,0.0007257343653449422,1.3420278072357177,0.004960809936830219,auto,30,1,distance,"{'algorithm': 'auto', 'n_neighbors': 30, 'p': 1, 'weights': 'distance'}",0.1103448275862069,0.08347826086956522,0.053763440860215055,0.07705779334500876,0.0711743772241993,0.07916373997703904,0.018462477832946467,31,0.7598883201489065,0.7547696603071196,0.7543043275942298,0.7547696603071196,0.7569832402234636,0.7561430417161679,0.002092188647424157,7
0.009108829498291015,0.00011910657272083596,0.36287922859191896,0.008615602376902388,auto,30,2,uniform,"{'algorithm': 'auto', 'n_neighbors': 30, 'p': 2, 'weights': 'uniform'}",0.014732965009208104,0.011214953271028037,0.007462686567164179,0.014814814814814815,0.014814814814814815,0.012608046895405988,0.002921313712847541,38,0.7510469986040018,0.7538389948813402,0.752442996742671,0.752442996742671,0.7523277467411545,0.7524199467423677,0.0008841094566415811,15
0.009236431121826172,0.00027514113910335065,0.2191486358642578,0.007431043903244824,auto,30,2,distance,"{'algorithm': 'auto', 'n_neighbors': 30, 'p': 2, 'weights': 'distance'}",0.021778584392014518,0.03663003663003663,0.01841620626151013,0.02181818181818182,0.03278688524590164,0.026285978869528947,0.0070918608423594905,37,0.749185667752443,0.7552349930200093,0.7519776640297813,0.7496510004653327,0.7527932960893855,0.7517685242713904,0.002202968777324739,16
0.011868762969970702,0.000925600795784501,2.3366446018218996,0.0033171060687779822,auto,40,1,uniform,"{'algorithm': 'auto', 'n_neighbors': 40, 'p': 1, 'weights': 'uniform'}",0.043795620437956206,0.032846715328467155,0.011152416356877323,0.03663003663003663,0.025878003696857672,0.030060558490038997,0.011086787119803083,36,0.7561656584457888,0.7533736621684505,0.752442996742671,0.7552349930200093,0.7546554934823091,0.7543745607718456,0.0013236340379555419,12
0.010730838775634766,0.0010817746156258586,2.058497762680054,0.07288070130338477,auto,40,1,distance,"{'algorithm': 'auto', 'n_neighbors': 40, 'p': 1, 'weights': 'distance'}",0.0784313725490196,0.04693140794223827,0.03290676416819013,0.0539568345323741,0.040145985401459854,0.050474472918656386,0.015630549791431598,34,0.7594229874360168,0.7543043275942298,0.7538389948813402,0.7552349930200093,0.75512104283054,0.7555844691524272,0.0019877908831891613,8
0.010078907012939453,0.0002499974502440669,0.5967389106750488,0.2066198409560999,auto,40,2,uniform,"{'algorithm': 'auto', 'n_neighbors': 40, 'p': 2, 'weights': 'uniform'}",0.007434944237918215,0.0037593984962406013,0.0,0.0,0.011235955056179775,0.0044860595580677185,0.004359690518977868,40,0.7515123313168915,0.7533736621684505,0.7529083294555607,0.7510469986040018,0.7541899441340782,0.7526062531357967,0.0011675772818274986,14
0.018060970306396484,0.004674290738783831,0.3573318004608154,0.13082606992137197,auto,40,2,distance,"{'algorithm': 'auto', 'n_neighbors': 40, 'p': 2, 'weights': 'distance'}",0.011131725417439703,0.0037593984962406013,0.00375234521575985,0.0074211502782931356,0.014953271028037384,0.008203578087154136,0.004343012806147826,39,0.7519776640297813,0.7533736621684505,0.7529083294555607,0.7510469986040018,0.7546554934823091,0.7527924295480206,0.001227407300036643,13
